"Term_id","Group","QC"
"GO:0009957","morphogenesis development","0.8648152726219"
"GO:0009966","protein modification signaling","0.842584830483138"
"GO:0009967","protein modification signaling","0.722879145883766"
"GO:0009968","protein modification signaling","0.987023102195845"
"GO:0009972","metabolic process","0.914190003584992"
"GO:0009987","cellular component organization","0.560922909796457"
"GO:0009988","cell adhesion","0.776976969845058"
"GO:0009992","cellular component organization","0.452582584406297"
"GO:0009994","morphogenesis/development","+"
"GO:0009996","morphogenesis development","0.571557564870639"
"GO:0010001","morphogenesis/development","+"
"GO:0010002","morphogenesis development","0.96749928787419"
"GO:0010021","metabolic process","0.996510925576988"
"GO:0010025","metabolic process","0.999498278439667"
"GO:0010032","cell cycle","0.998350566014059"
"GO:0010034","response to stimulus","0.942337271242062"
"GO:0010037","response to stimulus","0.823429672205306"
"GO:0010038","response to stimulus","+"
"GO:0010039","response to stimulus","+"
"GO:0010040","response to stimulus","0.859399527540859"
"GO:0010041","response to stimulus","0.983874813839574"
"GO:0010042","response to stimulus","+"
"GO:0010043","response to stimulus","0.96544956895968"
"GO:0010044","response to stimulus","0.903757758254729"
"GO:0010045","response to stimulus","0.974175472177649"
"GO:0010046","response to stimulus","0.981967815273664"
"GO:0010070","cell cycle","0.936992240428994"
"GO:0010085","multicellular organismal process","0.804383232055541"
"GO:0010092","morphogenesis development","0.628419371632445"
"GO:0010121","metabolic process","0.998633633790551"
"GO:0010124","metabolic process","0.999854734762207"
"GO:0010133","metabolic process","0.998728585313871"
"GO:0010138","metabolic process","0.89059690649027"
"GO:0010142","metabolic process","0.892712585616985"
"GO:0010155","transport","+"
"GO:0010157","response to stimulus","0.994481242103835"
"GO:0010159","multicellular organismal process","0.976771649897255"
"GO:0010160","morphogenesis development","0.966935825205421"
"GO:0010164","response to stimulus","0.941804986930665"
"GO:0010165","stress response","+"
"GO:0010166","metabolic process","0.998914997311436"
"GO:0010171","morphogenesis development","0.783418607366059"
"GO:0010172","morphogenesis development","0.483569322176748"
"GO:0010182","protein modification signaling","0.973698549484097"
"GO:0010185","stress response","0.920167105216955"
"GO:0010186","stress response","0.82159852212111"
"GO:0010189","metabolic process","0.987407534826808"
"GO:0010193","stress response","0.982768843645515"
"GO:0010212","stress response","+"
"GO:0010224","stress response","0.998115890981695"
"GO:0010225","stress response","0.992849993403025"
"GO:0010226","response to stimulus","0.994058407472678"
"GO:0010232","transport","+"
"GO:0010248","transport","0.974911371675132"
"GO:0010255","protein modification signaling","0.987180465822937"
"GO:0010256","cellular component organization","+"
"GO:0010257","cellular component organization","+"
"GO:0010265","cellular component organization","0.985232911944095"
"GO:0010266","response to stimulus","0.781765792053328"
"GO:0010269","response to stimulus","0.999720292530791"
"GO:0010272","response to stimulus","0.893403154951447"
"GO:0010273","response to stimulus","0.749628632933664"
"GO:0010286","other","0.482836283589207"
"GO:0010288","response to stimulus","+"
"GO:0010310","immune system process","+"
"GO:0010312","transport","0.641418003132038"
"GO:0010324","cellular component organization","0.913974010827702"
"GO:0010332","stress response","+"
"GO:0010335","stress response","0.995865789227191"
"GO:0010351","transport","0.999986263612389"
"GO:0010359","transport","0.987967582001515"
"GO:0010360","transport","0.989621259642796"
"GO:0010387","cellular component organization","0.986236812155193"
"GO:0010389","cell cycle","+"
"GO:0010421","stress response","0.965006925776987"
"GO:0010430","protein modification signaling","0.414721693358803"
"GO:0010446","response to stimulus","0.850920668327856"
"GO:0010447","response to stimulus","0.972996768493088"
"GO:0010453","morphogenesis development","0.770224102980308"
"GO:0010454","morphogenesis development","0.662105756158451"
"GO:0010455","morphogenesis development","0.811719292403107"
"GO:0010457","cell cycle","0.767476035764454"
"GO:0010458","cell cycle","0.990771976548944"
"GO:0010459","multicellular organismal process","0.999569547917294"
"GO:0010460","multicellular organismal process","+"
"GO:0010463","cell cycle","0.985958053020487"
"GO:0010464","cell cycle","0.896272256167458"
"GO:0010466","metabolic process","+"
"GO:0010467","gene regulation","0.852676834359619"
"GO:0010468","gene regulation","0.874853099067742"
"GO:0010469","receptor related process","+"
"GO:0010470","morphogenesis/development","+"
"GO:0010476","protein modification signaling","0.942509095200513"
"GO:0010481","cell cycle","0.999553060306985"
"GO:0010482","cell cycle","0.974134556446119"
"GO:0010496","transport","0.989002446989181"
"GO:0010498","metabolic process","+"
"GO:0010499","metabolic process","0.992375484592714"
"GO:0010501","gene regulation","0.927863790560313"
"GO:0010506","cell death","+"
"GO:0010507","metabolic process","+"
"GO:0010508","metabolic process","+"
"GO:0010510","metabolic process","0.998461389852749"
"GO:0010511","metabolic process","0.980234215837447"
"GO:0010512","metabolic process","0.926738182965913"
"GO:0010513","metabolic process","0.996152290777407"
"GO:0010517","metabolic process","0.887317961947961"
"GO:0010518","metabolic process","+"
"GO:0010519","protein modification signaling","0.532034740113774"
"GO:0010520","cell cycle","0.987789627251739"
"GO:0010522","transport","0.963303446598456"
"GO:0010523","transport","0.501642331234789"
"GO:0010524","transport","0.812132243676825"
"GO:0010526","gene regulation","0.984873417832241"
"GO:0010543","multicellular organismal process","+"
"GO:0010544","stress response","0.60394363931016"
"GO:0010556","gene regulation","0.504120073939427"
"GO:0010557","metabolic process","0.820729303887996"
"GO:0010558","metabolic process","+"
"GO:0010559","metabolic process","0.82941222448586"
"GO:0010560","metabolic process","0.779515598492111"
"GO:0010561","metabolic process","0.901421177615539"
"GO:0010562","metabolic process","0.59833927525625"
"GO:0010563","metabolic process","+"
"GO:0010564","cell cycle","+"
"GO:0010565","metabolic process","0.997836756564581"
"GO:0010566","metabolic process","0.963764294556522"
"GO:0010569","stress response","0.994224123890553"
"GO:0010570","multicellular organismal process","0.985155919508287"
"GO:0010571","cell cycle","0.999836493916519"
"GO:0010572","multicellular organismal process","0.973176569335208"
"GO:0010573","gene regulation","+"
"GO:0010574","gene regulation","+"
"GO:0010575","gene regulation","+"
"GO:0010585","transport","0.999967569279001"
"GO:0010586","metabolic process","+"
"GO:0010587","metabolic process","0.654970399699909"
"GO:0010591","cellular component organization","+"
"GO:0010592","cellular component organization","0.999401080706957"
"GO:0010593","cellular component organization","0.997060395924383"
"GO:0010594","multicellular organismal process","+"
"GO:0010595","multicellular organismal process","+"
"GO:0010596","multicellular organismal process","+"
"GO:0010603","cellular component organization","0.940137596456279"
"GO:0010604","metabolic process","0.99333980756402"
"GO:0010605","metabolic process","0.924760203712048"
"GO:0010606","cellular component organization","0.953250683530479"
"GO:0010607","cellular component organization","0.990892976283034"
"GO:0010608","gene regulation","0.950462780244596"
"GO:0010609","gene regulation","0.975574306772104"
"GO:0010610","stress response","0.691838404985524"
"GO:0010611","multicellular organismal process","0.996360892305877"
"GO:0010612","multicellular organismal process","0.902696377959773"
"GO:0010613","multicellular organismal process","+"
"GO:0010614","multicellular organismal process","+"
"GO:0010615","multicellular organismal process","0.796094638113062"
"GO:0010616","multicellular organismal process","0.974497272625754"
"GO:0010621","gene regulation","0.999131053200344"
"GO:0010623","cell death","+"
"GO:0010624","cell cycle","0.562747673275085"
"GO:0010625","neural related process","0.894076428764898"
"GO:0010626","neural related process","0.771302007789177"
"GO:0010628","gene regulation","+"
"GO:0010629","gene regulation","+"
"GO:0010631","multicellular organismal process","+"
"GO:0010632","multicellular organismal process","+"
"GO:0010633","multicellular organismal process","+"
"GO:0010634","multicellular organismal process","+"
"GO:0010635","cellular component organization","0.937091604575389"
"GO:0010636","cellular component organization","0.895674673080979"
"GO:0010637","cellular component organization","0.964888124835523"
"GO:0010638","cellular component organization","+"
"GO:0010639","cellular component organization","+"
"GO:0010640","receptor related process","+"
"GO:0010641","receptor related process","0.993594083702284"
"GO:0010642","receptor related process","0.986336271369151"
"GO:0010643","cell adhesion","0.247839022314215"
"GO:0010644","other","0.612562543591132"
"GO:0010645","cell adhesion","0.449167493153141"
"GO:0010646","protein modification signaling","0.988253039136475"
"GO:0010647","protein modification signaling","0.905009977192976"
"GO:0010648","protein modification signaling","0.970046711347139"
"GO:0010649","protein modification signaling","0.544558524327488"
"GO:0010650","transport","0.358941640896367"
"GO:0010651","protein modification signaling","0.408609072259832"
"GO:0010652","transport","0.308728181411876"
"GO:0010656","cell death","0.999325266750474"
"GO:0010657","cell death","+"
"GO:0010658","cell death","0.99893394320911"
"GO:0010659","cell death","+"
"GO:0010660","cell death","+"
"GO:0010661","cell death","0.998602936971685"
"GO:0010662","cell death","0.999497874514248"
"GO:0010663","cell death","0.997846295970598"
"GO:0010664","cell death","0.99971413265279"
"GO:0010665","cell death","0.999622954746777"
"GO:0010666","cell death","0.997942531520737"
"GO:0010667","cell death","0.999716024932224"
"GO:0010668","morphogenesis development","0.99732113539753"
"GO:0010669","multicellular organismal process","0.996952203284251"
"GO:0010692","metabolic process","0.688560265055476"
"GO:0010694","metabolic process","0.950922652849563"
"GO:0010700","transport","0.396559746090107"
"GO:0010701","transport","0.593242307474365"
"GO:0010705","cell cycle","0.952310093658645"
"GO:0010706","metabolic process","0.922858827451087"
"GO:0010707","metabolic process","0.884032233792489"
"GO:0010710","metabolic process","0.998564994880369"
"GO:0010711","metabolic process","0.996137899422071"
"GO:0010712","metabolic process","+"
"GO:0010713","metabolic process","+"
"GO:0010714","metabolic process","0.97322733639355"
"GO:0010715","cellular component organization","0.99366046648119"
"GO:0010716","cellular component organization","0.993052713304263"
"GO:0010717","morphogenesis development","0.89499420214881"
"GO:0010718","morphogenesis/development","+"
"GO:0010719","morphogenesis development","0.968333005343212"
"GO:0010720","morphogenesis/development","+"
"GO:0010721","morphogenesis/development","+"
"GO:0010722","multicellular organismal process","0.827729356183626"
"GO:0010724","immune system process","0.395703258826278"
"GO:0010725","morphogenesis development","0.685662967981988"
"GO:0010726","metabolic process","0.950970680551843"
"GO:0010727","metabolic process","0.599906122930901"
"GO:0010728","stress response","0.959423461576523"
"GO:0010729","stress response","0.864838813160251"
"GO:0010730","stress response","0.961332055721307"
"GO:0010731","protein modification signaling","0.983847362704758"
"GO:0010732","protein modification signaling","0.982694549565251"
"GO:0010734","protein modification signaling","0.986212053909953"
"GO:0010737","protein modification signaling","0.924023621259147"
"GO:0010738","protein modification signaling","0.99521910197384"
"GO:0010739","protein modification signaling","0.975807321604452"
"GO:0010742","morphogenesis/development","+"
"GO:0010743","morphogenesis/development","+"
"GO:0010744","morphogenesis development","0.491968969563396"
"GO:0010745","morphogenesis/development","+"
"GO:0010746","transport","0.996044003351655"
"GO:0010747","transport","0.998027210734736"
"GO:0010748","transport","0.996088853912765"
"GO:0010749","protein modification signaling","0.999622033811114"
"GO:0010750","protein modification signaling","0.998753909517784"
"GO:0010751","protein modification signaling","0.999524046988335"
"GO:0010752","protein modification signaling","0.993822233964648"
"GO:0010753","protein modification signaling","0.9773026854138"
"GO:0010754","protein modification signaling","0.984614460480937"
"GO:0010755","protein modification/signaling","+"
"GO:0010756","protein modification signaling","0.674270047549965"
"GO:0010757","protein modification signaling","0.753048697410647"
"GO:0010758","immune system process","0.973533685539962"
"GO:0010759","immune system process","0.984969717942124"
"GO:0010760","immune system process","0.992230774176597"
"GO:0010761","multicellular organismal process","+"
"GO:0010762","multicellular organismal process","+"
"GO:0010763","multicellular organismal process","0.876693211854781"
"GO:0010764","multicellular organismal process","0.984518411726877"
"GO:0010765","transport","+"
"GO:0010766","transport","+"
"GO:0010770","morphogenesis development","0.886371915233398"
"GO:0010774","cell cycle","0.984699551115986"
"GO:0010780","cell cycle","0.953759766446117"
"GO:0010789","cell cycle","0.74133048585974"
"GO:0010792","stress response","0.985825385321831"
"GO:0010793","transport","0.939959705097505"
"GO:0010795","metabolic process","0.999959416384995"
"GO:0010799","protein modification signaling","0.951183437555026"
"GO:0010800","protein modification signaling","0.985786025971584"
"GO:0010801","protein modification/signaling","+"
"GO:0010803","immune system process","+"
"GO:0010804","immune system process","0.866314794884143"
"GO:0010807","neural related process","0.952150876267567"
"GO:0010808","neural related process","0.967338175686123"
"GO:0010810","cell adhesion","+"
"GO:0010811","cell adhesion","+"
"GO:0010812","cell adhesion","+"
"GO:0010813","metabolic process","0.793491078384441"
"GO:0010814","metabolic process","0.991649344779948"
"GO:0010815","metabolic process","0.99972879305276"
"GO:0010816","metabolic process","0.999617631590424"
"GO:0010817","metabolic process","0.828347055490238"
"GO:0010818","immune system process","+"
"GO:0010819","immune system process","0.997732575477109"
"GO:0010820","immune system process","0.99785386457465"
"GO:0010821","cellular component organization","+"
"GO:0010824","cell cycle","0.974608016271448"
"GO:0010825","cell cycle","0.993827654301774"
"GO:0010826","cell cycle","0.97570770856735"
"GO:0010827","transport","0.995732089986583"
"GO:0010828","transport","0.992772780888828"
"GO:0010829","transport","0.997914780953939"
"GO:0010830","morphogenesis development","0.86862084082425"
"GO:0010831","morphogenesis development","0.990800141898497"
"GO:0010832","multicellular organismal process","0.595014185196782"
"GO:0010833","cell cycle","0.954856492756909"
"GO:0010835","protein modification signaling","0.921788570338979"
"GO:0010836","protein modification signaling","0.979003365455238"
"GO:0010837","cell cycle","0.99859876675676"
"GO:0010838","cell cycle","0.999728160396214"
"GO:0010839","cell cycle","0.992346708638747"
"GO:0010840","neural related process","0.61263127259454"
"GO:0010841","neural related process","0.708337890896497"
"GO:0010842","morphogenesis development","0.956307588025856"
"GO:0010845","cell cycle","0.951784240033965"
"GO:0010849","transport","0.429324494874973"
"GO:0010866","metabolic process","0.980403291755088"
"GO:0010867","metabolic process","0.996108288418823"
"GO:0010868","metabolic process","0.922668168697439"
"GO:0010874","transport","+"
"GO:0010875","transport","+"
"GO:0010876","cellular component organization","+"
"GO:0010877","transport","0.986769764318141"
"GO:0010878","cellular component organization","0.968007808584256"
"GO:0010879","transport","0.998886083161148"
"GO:0010880","transport","0.719799053280805"
"GO:0010881","ER endosome lysosome related process","0.709334828788966"
"GO:0010882","multicellular organismal process","0.503180273545404"
"GO:0010883","cellular component organization","+"
"GO:0010884","cellular component organization","+"
"GO:0010885","cellular component organization","+"
"GO:0010886","cellular component organization","0.987024000110018"
"GO:0010887","cellular component organization","0.992542965341733"
"GO:0010888","cellular component organization","+"
"GO:0010889","cellular component organization","0.63697076701239"
"GO:0010890","other","0.73583442161212"
"GO:0010891","cellular component organization","0.832614009826496"
"GO:0010893","metabolic process","0.991908025903676"
"GO:0010894","metabolic process","0.974998546843778"
"GO:0010896","metabolic process","0.99658648187665"
"GO:0010897","metabolic process","0.932017054503089"
"GO:0010898","metabolic process","0.998259304655395"
"GO:0010899","metabolic process","0.999304946832971"
"GO:0010900","metabolic process","0.993799408322466"
"GO:0010901","cellular component organization","0.551063212227813"
"GO:0010902","cellular component organization","0.767607058840491"
"GO:0010903","cellular component organization","0.606144153533182"
"GO:0010904","metabolic process","0.940061505527631"
"GO:0010905","metabolic process","0.961486167592051"
"GO:0010906","metabolic process","0.991971542796122"
"GO:0010907","metabolic process","0.996410855525088"
"GO:0010908","metabolic process","0.996664643687693"
"GO:0010909","metabolic process","0.982513966300117"
"GO:0010911","protein modification signaling","0.308964247849539"
"GO:0010912","protein modification signaling","0.337506767005616"
"GO:0010915","multicellular organismal process","0.981466507585507"
"GO:0010916","multicellular organismal process","0.941793756720349"
"GO:0010917","transport","0.89181525203058"
"GO:0010918","transport","0.831429189920658"
"GO:0010919","metabolic process","0.998574528337645"
"GO:0010920","metabolic process","0.879999068428715"
"GO:0010921","protein modification signaling","0.508882321123443"
"GO:0010922","protein modification/signaling","+"
"GO:0010923","metabolic process","0.500028094376951"
"GO:0010924","metabolic process","0.89921007506331"
"GO:0010925","metabolic process","0.943705916435574"
"GO:0010927","morphogenesis/development","+"
"GO:0010931","immune system process","0.999642341372894"
"GO:0010932","immune system process","0.994613425647725"
"GO:0010933","immune system process","0.996167389748461"
"GO:0010934","immune system process","+"
"GO:0010935","immune system process","+"
"GO:0010936","immune system process","0.993886861101532"
"GO:0010938","cellular component organization","0.999080286707969"
"GO:0010944","gene regulation","0.999481805333098"
"GO:0010948","cell cycle","+"
"GO:0010949","multicellular organismal process","0.999322118205916"
"GO:0010950","cell death","+"
"GO:0010951","protein modification/signaling","+"
"GO:0010952","metabolic process","+"
"GO:0010954","gene regulation","0.426945975562406"
"GO:0010955","protein modification signaling","0.989270713610002"
"GO:0010956","metabolic process","0.952816648130655"
"GO:0010957","cellular component organization","0.801338373729696"
"GO:0010958","transport","0.988157065825531"
"GO:0010959","transport","0.987828720296512"
"GO:0010960","other","0.971457204800014"
"GO:0010961","other","0.975220268259265"
"GO:0010962","metabolic process","0.990281686500317"
"GO:0010965","cell cycle","+"
"GO:0010966","transport","0.998333501791675"
"GO:0010967","metabolic process","0.997517794230987"
"GO:0010968","cellular component organization","0.985005548920995"
"GO:0010970","transport","0.956648600214657"
"GO:0010971","cell cycle","+"
"GO:0010972","cell cycle","+"
"GO:0010975","neural related process","+"
"GO:0010976","neural related process","+"
"GO:0010977","neural related process","+"
"GO:0010979","metabolic process","0.451870098305516"
"GO:0010980","metabolic process","0.849427928875996"
"GO:0010982","multicellular organismal process","0.939442489751937"
"GO:0010983","multicellular organismal process","0.975538356339473"
"GO:0010984","multicellular organismal process","0.913758504263465"
"GO:0010985","multicellular organismal process","0.976406361089659"
"GO:0010986","multicellular organismal process","0.767697965025066"
"GO:0010987","multicellular organismal process","0.973200946806314"
"GO:0010988","multicellular organismal process","0.530785622337375"
"GO:0010989","multicellular organismal process","0.92416255635556"
"GO:0010992","other","+"
"GO:0010994","cellular component organization","0.988159623252794"
"GO:0010996","stress response","0.533913310623032"
"GO:0010998","stress response","0.882968192911233"
"GO:0010999","stress response","0.747958643032109"
"GO:0012501","cell death","0.999998607211347"
"GO:0012502","cell death","0.990277035824715"
"GO:0014002","neural related process","+"
"GO:0014003","neural related process","0.999245736053579"
"GO:0014004","immune system process","0.682952867981372"
"GO:0014005","neural related process","0.854637460524053"
"GO:0014006","immune system process","0.347903980427527"
"GO:0014008","neural related process","0.75096654958694"
"GO:0014009","cell cycle","+"
"GO:0014010","neural related process","0.928141629654254"
"GO:0014011","neural related process","0.45231497741262"
"GO:0014012","neural related process","0.997649558590489"
"GO:0014013","neural related process","+"
"GO:0014014","neural related process","0.970882064563318"
"GO:0014015","neural related process","+"
"GO:0014016","neural related process","0.979915410262559"
"GO:0014017","morphogenesis development","0.537619378895204"
"GO:0014020","morphogenesis development","0.954484524453329"
"GO:0014022","morphogenesis development","0.653625163623342"
"GO:0014028","morphogenesis development","0.976591422311868"
"GO:0014029","morphogenesis development","0.999649499279291"
"GO:0014031","morphogenesis development","0.884945759943704"
"GO:0014032","morphogenesis/development","+"
"GO:0014033","morphogenesis/development","+"
"GO:0014034","morphogenesis development","0.970820824015173"
"GO:0014036","morphogenesis development","0.789154880122327"
"GO:0014037","neural related process","+"
"GO:0014038","cell cycle","0.330821116973508"
"GO:0014040","neural related process","0.949491471117067"
"GO:0014041","neural related process","0.746032017983258"
"GO:0014042","neural related process","0.944813509182909"
"GO:0014043","neural related process","0.781673191898231"
"GO:0014044","neural related process","0.990295443786023"
"GO:0014045","transport","0.792061472555385"
"GO:0014046","neural related process","0.957923499079678"
"GO:0014047","neural related process","0.940097964287375"
"GO:0014048","neural related process","0.699724780342806"
"GO:0014049","transport","0.771300381466831"
"GO:0014050","transport","0.67083496037746"
"GO:0014051","neural related process","0.897660786325126"
"GO:0014052","transport","0.771208725230124"
"GO:0014053","transport","0.786116724382775"
"GO:0014054","transport","0.971953242769768"
"GO:0014055","neural related process","0.974250503365134"
"GO:0014056","neural related process","0.999873333413033"
"GO:0014057","neural related process","0.998177591021388"
"GO:0014059","neural related process","0.995816119652048"
"GO:0014060","neural related process","0.783788063910407"
"GO:0014061","neural related process","0.937665780519148"
"GO:0014062","neural related process","0.896897420270177"
"GO:0014063","transport","0.798771292245747"
"GO:0014064","transport","0.929986249930999"
"GO:0014070","response to stimulus","+"
"GO:0014072","response to stimulus","0.894633540878458"
"GO:0014074","response to stimulus","+"
"GO:0014075","response to stimulus","+"
"GO:0014706","morphogenesis/development","+"
"GO:0014707","morphogenesis development","0.997573723484916"
"GO:0014717","multicellular organismal process","0.95795617880701"
"GO:0014718","multicellular organismal process","0.954227685584883"
"GO:0014719","morphogenesis development","0.565700942336009"
"GO:0014721","multicellular organismal process","0.936275250938805"
"GO:0014722","multicellular organismal process","0.332093428431854"
"GO:0014723","multicellular organismal process","0.864332848290425"
"GO:0014724","multicellular organismal process","0.949000381822687"
"GO:0014728","multicellular organismal process","0.991057619842962"
"GO:0014732","multicellular organismal process","0.870269453642384"
"GO:0014733","neural related process","0.312170403437638"
"GO:0014734","multicellular organismal process","0.972752826826138"
"GO:0014735","multicellular organismal process","0.436572788394615"
"GO:0014736","multicellular organismal process","0.696364456730984"
"GO:0014737","neural related process","0.554352779717624"
"GO:0014738","multicellular organismal process","0.991931570277973"
"GO:0014740","multicellular organismal process","0.96708187629392"
"GO:0014741","multicellular organismal process","0.958580538474909"
"GO:0014742","multicellular organismal process","0.985928430817788"
"GO:0014743","multicellular organismal process","0.964003768600129"
"GO:0014744","neural related process","0.737780216432115"
"GO:0014745","multicellular organismal process","0.962764918385729"
"GO:0014805","multicellular organismal process","0.920879828553491"
"GO:0014806","multicellular organismal process","0.999823687696403"
"GO:0014807","morphogenesis development","0.999730817707323"
"GO:0014808","transport","0.984847214955507"
"GO:0014809","ER endosome lysosome related process","0.794520834245607"
"GO:0014810","ER endosome lysosome related process","0.68652650971626"
"GO:0014812","multicellular organismal process","+"
"GO:0014816","morphogenesis development","0.997852067055488"
"GO:0014819","neural related process","0.619100961861606"
"GO:0014820","multicellular organismal process","+"
"GO:0014821","multicellular organismal process","0.818669786660298"
"GO:0014822","stress response","0.971435568057187"
"GO:0014823","response to stimulus","+"
"GO:0014824","multicellular organismal process","0.995361660821088"
"GO:0014826","multicellular organismal process","0.994589550156483"
"GO:0014827","multicellular organismal process","0.9638476946934"
"GO:0014828","multicellular organismal process","0.992825573680158"
"GO:0014829","multicellular organismal process","+"
"GO:0014831","multicellular organismal process","0.931974058164873"
"GO:0014832","multicellular organismal process","0.65266796911493"
"GO:0014834","multicellular organismal process","0.974152661185145"
"GO:0014835","morphogenesis development","0.997046360406417"
"GO:0014839","multicellular organismal process","0.661652659398713"
"GO:0014841","cell cycle","+"
"GO:0014842","cell cycle","0.962866272865044"
"GO:0014843","cell cycle","0.986378402022187"
"GO:0014846","multicellular organismal process","0.556411509924859"
"GO:0014848","multicellular organismal process","0.981949907949255"
"GO:0014849","multicellular organismal process","0.99593444734527"
"GO:0014850","response to stimulus","+"
"GO:0014852","multicellular organismal process","0.876880563134801"
"GO:0014853","neural related process","0.986743212805369"
"GO:0014854","response to stimulus","0.998093620654385"
"GO:0014855","cell cycle","+"
"GO:0014856","cell cycle","0.998912279070609"
"GO:0014857","cell cycle","0.965529455331293"
"GO:0014858","cell cycle","0.987390057436136"
"GO:0014859","cell cycle","0.986656535205672"
"GO:0014860","neural related process","0.801487955089461"
"GO:0014861","multicellular organismal process","0.529108959221042"
"GO:0014862","multicellular organismal process","0.980143171507775"
"GO:0014866","cellular component organization","0.946343588529623"
"GO:0014870","response to stimulus","0.999166621551762"
"GO:0014873","response to stimulus","0.839986496041632"
"GO:0014874","response to stimulus","0.995622453995079"
"GO:0014876","response to stimulus","0.909610408714458"
"GO:0014877","response to stimulus","0.996682756549188"
"GO:0014878","response to stimulus","0.996225340097096"
"GO:0014883","neural related process","0.482814497488044"
"GO:0014886","neural related process","0.456203188958804"
"GO:0014887","multicellular organismal process","0.873433781306941"
"GO:0014888","multicellular organismal process","0.418657110194999"
"GO:0014889","cellular component organization","0.654155326948761"
"GO:0014891","multicellular organismal process","0.88459282375536"
"GO:0014894","response to stimulus","0.998975697059438"
"GO:0014895","multicellular organismal process","0.994960336735119"
"GO:0014896","multicellular organismal process","+"
"GO:0014897","multicellular organismal process","0.988362700738545"
"GO:0014898","multicellular organismal process","0.893321168940526"
"GO:0014900","multicellular organismal process","0.998993031787476"
"GO:0014901","cell cycle","0.610108335904859"
"GO:0014902","morphogenesis/development","+"
"GO:0014904","morphogenesis development","0.830376824935308"
"GO:0014905","morphogenesis development","0.99711077866876"
"GO:0014906","morphogenesis development","0.992373744613814"
"GO:0014908","morphogenesis development","0.993269058881282"
"GO:0014909","multicellular organismal process","0.999639004974621"
"GO:0014910","multicellular organismal process","+"
"GO:0014911","multicellular organismal process","0.96216020587439"
"GO:0014912","multicellular organismal process","0.963035398765572"
"GO:0014916","multicellular organismal process","0.999810039834661"
"GO:0015012","metabolic process","0.933232735533115"
"GO:0015014","metabolic process","0.999407008642054"
"GO:0015015","metabolic process","0.986586091609965"
"GO:0015031","transport","0.999946403144523"
"GO:0015074","other","+"
"GO:0015669","transport","0.998411336802927"
"GO:0015670","transport","0.999861457158863"
"GO:0015671","transport","0.994380125931556"
"GO:0015675","transport","0.999930286242081"
"GO:0015676","transport","0.999888551606119"
"GO:0015677","transport","0.999989712052116"
"GO:0015679","transport","0.999863688216763"
"GO:0015680","protein modification signaling","0.965571071275934"
"GO:0015689","transport","0.999092156115662"
"GO:0015691","transport","0.999909418621825"
"GO:0015692","transport","0.999646935797122"
"GO:0015693","transport","+"
"GO:0015694","transport","0.999547417216457"
"GO:0015695","transport","0.997718415362749"
"GO:0015697","transport","0.994856388909191"
"GO:0015698","transport","+"
"GO:0015700","transport","0.999706749032765"
"GO:0015701","transport","0.999989249078515"
"GO:0015705","transport","0.998954033748693"
"GO:0015706","transport","0.999455877315883"
"GO:0015707","transport","0.99996794318699"
"GO:0015709","transport","0.999732036642461"
"GO:0015711","transport","+"
"GO:0015712","transport","0.993943929552295"
"GO:0015718","transport","+"
"GO:0015721","transport","0.991262940419624"
"GO:0015722","transport","0.993791731878254"
"GO:0015723","transport","0.99990067763634"
"GO:0015724","transport","0.999539643587708"
"GO:0015727","transport","0.999961821341169"
"GO:0015728","transport","0.999714306696082"
"GO:0015729","transport","0.999979125920051"
"GO:0015730","transport","0.999479466577342"
"GO:0015732","transport","+"
"GO:0015734","transport","0.999993943858003"
"GO:0015735","transport","0.998138182135649"
"GO:0015736","transport","0.997782002318737"
"GO:0015738","transport","0.998525667997437"
"GO:0015739","transport","0.999887221951827"
"GO:0015740","transport","0.995537453114483"
"GO:0015741","transport","0.999995628155284"
"GO:0015742","transport","0.999996490398887"
"GO:0015743","transport","0.999940484388786"
"GO:0015744","transport","0.999989413014767"
"GO:0015746","transport","0.999995413012328"
"GO:0015747","transport","0.99998807570854"
"GO:0015748","transport","0.974741318676856"
"GO:0015749","transport","+"
"GO:0015750","transport","0.998063178311378"
"GO:0015755","transport","0.999871258445056"
"GO:0015756","transport","0.998711752320489"
"GO:0015757","transport","0.98578516419585"
"GO:0015760","transport","0.987954536375658"
"GO:0015761","transport","0.999391172901273"
"GO:0015766","transport","0.967352123548883"
"GO:0015770","transport","0.986733911929275"
"GO:0015772","transport","0.998593993482734"
"GO:0015774","transport","0.999587212627727"
"GO:0015779","transport","0.923501048008999"
"GO:0015780","transport","0.998433897737133"
"GO:0015782","transport","0.99969305419093"
"GO:0015783","transport","0.819136694691868"
"GO:0015786","transport","0.998185505480225"
"GO:0015787","transport","0.99647823015036"
"GO:0015789","transport","0.989664468413413"
"GO:0015790","transport","0.997509323985441"
"GO:0015791","transport","0.9994845328565"
"GO:0015793","metabolic process","0.483608310941718"
"GO:0015797","transport","0.987635484434466"
"GO:0015798","transport","0.999795991337367"
"GO:0015800","transport","0.82342249403539"
"GO:0015801","transport","0.999966676560448"
"GO:0015802","transport","0.999912095830999"
"GO:0015803","transport","0.999526473915332"
"GO:0015804","transport","+"
"GO:0015805","transport","0.999364717542958"
"GO:0015807","transport","0.999507952043913"
"GO:0015808","transport","0.99994088263093"
"GO:0015810","transport","0.998626972209325"
"GO:0015811","transport","0.998801159758284"
"GO:0015812","transport","0.962272645698804"
"GO:0015813","transport","0.996516389628202"
